size threads bw
4194304  1 0.162364
4194304  2 0.12611
4194304  3 0.160369
4194304  4 0.211375
4194304  5 0.288443
4194304  6 0.284707
4194304  7 0.213295
4194304  8 0.32952
8388608  1 0.210662
8388608  2 0.195762
8388608  3 0.277704
8388608  4 0.247244
8388608  5 0.32389
8388608  6 0.336274
8388608  7 0.286308
8388608  8 0.43628
16777216  1 0.235169
16777216  2 0.286124
16777216  3 0.339897
16777216  4 0.428662
16777216  5 0.411903
16777216  6 0.601193
16777216  7 0.47887
16777216  8 0.553031
25165824  1 0.24968
25165824  2 0.34536
25165824  3 0.509903
25165824  4 0.551138
25165824  5 0.615587
25165824  6 0.63328
25165824  7 0.692029
25165824  8 0.716187
33554432  1 0.253759
33554432  2 0.385653
33554432  3 0.54439
33554432  4 0.666718
33554432  5 0.66034
33554432  6 0.79893
33554432  7 0.805582
33554432  8 0.85923
41943040  1 0.251155
41943040  2 0.380297
41943040  3 0.579073
41943040  4 0.719123
41943040  5 0.658176
41943040  6 0.823386
41943040  7 0.808759
41943040  8 0.96529
419430400  1 0.264783
419430400  2 0.504703
419430400  3 0.750711
419430400  4 0.98513
419430400  5 1.22968
419430400  6 1.44467
419430400  7 1.63607
419430400  8 1.85592
4194304000  1 0.266135
4194304000  2 0.526625
4194304000  3 0.783998
4194304000  4 1.04473
4194304000  5 1.29812
4194304000  6 1.53657
4194304000  7 1.78349
4194304000  8 2.04132
8388608000  1 0.265965
8388608000  2 0.516182
8388608000  3 0.78248
8388608000  4 1.04187
8388608000  5 1.2996
8388608000  6 1.54048
8388608000  7 1.79353
8388608000  8 2.04746
